time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
56,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days 00:00:00.000000000,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days 00:00:00.000000000,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days 00:00:00.000000000,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days 00:00:00.000000000,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
56,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,56 days 00:00:00.000000000,2018-10-27 06:00:00,2018,299.25,300,-33.75,-32,56.0,56
57,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,8,1,1,298.00983,108.09149,86.56126,17.084087,3.4610657e-05,0.009520788,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
57,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,57 days 00:00:00.000000000,2018-10-28 06:00:00,2018,300.25,301,-32.75,-31,57.0,57
58,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,8,1,1,296.76877,175.73146,141.15901,39.191135,5.6441026e-05,0.009270812,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
58,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,58 days 00:00:00.000000000,2018-10-29 06:00:00,2018,301.25,302,-31.75,-30,58.0,58
59,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,8,1,1,297.7349,186.35652,138.99977,32.87192,5.5577675e-05,0.009257116,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
59,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,59 days 00:00:00.000000000,2018-10-30 06:00:00,2018,302.25,303,-30.75,-29,59.0,59
60,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,8,1,1,299.96634,185.09308,141.86911,21.454414,5.672495e-05,0.009230078,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
60,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,60 days 00:00:00.000000000,2018-10-31 06:00:00,2018,303.25,304,-29.75,-28,60.0,60
61,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,8,1,1,301.53906,197.96661,153.97566,14.169181,6.156563e-05,0.009168141,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
61,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,61 days 00:00:00.000000000,2018-11-01 06:00:00,2018,304.25,305,-28.75,-27,61.0,61
62,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,8,1,1,301.20477,156.12819,116.64217,22.277367,4.6638208e-05,0.009310632,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
62,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,62 days 00:00:00.000000000,2018-11-02 06:00:00,2018,305.25,306,-27.75,-26,62.0,62
